,0,1,2,3,4,5
74,1,2056.0269417089726,1143.0235894071016,2507.1719024283398,1576.690649523839,2127.38278578306
75,4,2313.2663297403233,2431.2837013521666,2388.0779278659047,2343.8737988974194,2076.374661355968
76,3,2129.8840248021074,1813.6872255116311,2576.1849093965084,1808.6220182219276,2114.5552176512424
77,0,2277.041455208239,2748.8741537302185,2399.6111083719943,2650.0429070693244,2210.545494837438
78,1,2273.0931818838426,961.8130998551869,2641.4781792206613,1788.3936562943788,2385.1019768751867
79,0,1887.7091929005464,2138.1688180727697,2172.4028828550686,1853.5238202167864,1743.8527482130146
80,0,2460.028968021003,2091.225475940875,2788.4093113945373,2193.680133762127,2390.6645576715346
81,0,1387.3855588669655,2045.497189616183,2115.214505007284,1568.7042694833965,1778.9345844455272
82,3,1941.604595472644,1709.0030610758718,2451.555629423345,1682.8099306133336,1976.3331251222733
83,4,2057.0949442659444,2621.5667315970986,1453.6809297279542,2321.6287010089573,1460.222401638221
84,1,1763.4686964768666,1148.381727758646,2272.056305139777,1057.0441964235715,1866.0188811807939
85,3,1513.7032678587575,1773.5973964706263,2060.5726519322902,1226.242910312796,1690.3770359004131
86,3,1689.5794137236155,1676.1506525425139,2342.0052803153494,1314.0728955435602,1957.9017536233232
87,2,1596.4280617764312,1950.6772824062791,1748.5191469365082,1801.9774746627038,1410.2889766191681
88,4,2345.077406887118,3291.775202545783,2022.9939539181923,2866.2854396131784,2164.4587662961135
89,0,871.7673597225322,2028.2860134204254,1778.659138676394,1654.934306000728,1461.791770310017
90,1,1918.2847520191547,2213.383861393506,2450.1425728270287,2010.2422632750709,2205.0400508737785
91,2,2229.3911617227877,2338.156871458843,2054.839283907313,2251.6710298686967,1814.411916214861
92,4,2256.14212807794,2596.5865758642726,1992.1628577715735,2343.6222585575733,1871.4314230365949
93,4,1942.8597886471237,2048.183247343998,1791.6956916597649,1915.3473586157863,1482.9820650960978
94,1,2322.4695654374586,1329.2423517630539,2693.0861720613734,1839.5397145623867,2429.642391425508
95,0,1316.3479739588183,2431.410662967797,2104.669561052315,2018.9189813776263,1897.5934816117942
96,4,1771.623024845503,2297.915677234817,1933.9254924364404,1992.9658039395397,1757.8073685590666
97,1,2003.1914602361942,927.0216019034106,2489.6538677610347,1474.2007582941108,2079.463441115773
98,1,2288.5947813210455,1464.9210428260574,2690.1117899078426,1706.8625002066995,2372.5041523799778
99,1,2116.443785254941,1174.6241959854415,2566.899324687802,1514.1353420749638,2180.0322347951865
100,0,2107.822536242653,1937.941626490778,2572.991993237633,1957.5367736227536,2101.707152470604
101,3,1822.8844546434366,1633.8760710659028,2467.2363466474544,1147.002825942511,1987.2462749387757
102,2,2512.7869908880775,3393.0467187954328,1959.9478363874505,2980.1528163934495,2208.2178317018665
103,2,2143.6626084485197,2112.6656484458545,2317.623215505539,2122.8147683882794,1961.4142875094221
104,4,1384.7952092918515,2292.5315984550793,1560.5900739956496,1872.5360943007558,1271.8970367131026
105,0,1859.5317419032401,2642.915990769742,2268.858683387894,2065.365880825053,1896.7228547410393
106,2,2166.1454899990244,2646.8800842625787,1404.1912096159003,2340.0344824210424,1681.9356343090549
107,1,1972.4278868455224,1275.096292425032,2482.547828241465,1403.460243104301,2044.7294846690052
108,0,1875.4538468746418,1931.1870628676336,2395.852611743934,1885.4803101950022,1949.7509709232265
109,1,2284.3326927858307,1405.46926755721,2695.7404459040695,1935.1387859931724,2428.424353522962
110,4,1014.7212904472643,1799.3408855913085,1693.0970426833871,1439.1891387162123,1280.482607890436
111,1,2099.6178771157056,863.3046343567705,2532.997848557776,1636.237645534876,2244.5451475555974
112,4,1711.935770211443,2135.0079102342547,1246.7890687818872,1831.6171274420356,1067.6180530723962
113,1,2348.883120976827,1476.6248372324121,2748.9712890285714,1861.2551077172866,2445.555729309654
114,4,2390.846650962232,3106.0468550481132,1922.507460493098,2695.92143145371,1952.6066626471006
115,3,1832.5548471326035,1541.008442382312,2366.3037440278663,1296.4049208608576,2001.0187048716195
116,2,2637.5340409810556,2370.6114855587357,2708.0261023145517,2463.040156838726,2398.838144218324
117,1,2054.4393712980327,792.4441039610551,2485.1609917271044,1541.7625295563087,2182.914043636989
118,0,1346.6448648829503,1633.3304977497226,1991.318760349574,1474.3248156829216,1528.018400258261
119,4,1461.7692049079849,2157.855639763738,1645.3979941540945,1812.3469339128674,1336.5570370231892
120,3,2255.315747703077,2816.0969189814114,2315.6191699923534,2259.6995353769476,2180.687174903568
121,4,1324.8426699486142,1867.7049976747605,1763.032441788803,1356.7013130133498,1352.719773812163
122,0,1731.9607169223943,2910.8053856567603,2478.386217802768,2467.640282450684,2264.8426355638876
123,1,2258.6318609175355,1147.0065742285005,2675.875262500284,1702.5200867112933,2404.2953135563243
124,4,2070.593474088529,2422.566609530951,2196.131043116719,2222.291358283815,1916.519926208733
125,2,2043.021307358555,2087.050317361728,2214.603577623798,1859.1687665783875,1873.24715347409
126,2,2601.3143358544808,2839.8202894075407,2241.9669730787914,2538.530648656934,2301.881710089833
127,3,1807.9580118615393,1299.7961167310414,2340.3936143858973,1080.9224273395625,2028.4579018560614
128,2,2633.8254333717214,3287.4575380542956,1927.516064205211,2971.1997200030983,2302.5059948862304
129,4,2580.581300643458,3565.2846212281393,2214.221576654738,3174.279093778328,2412.1949003441023
130,1,2177.1457106787725,1076.8753767338558,2615.204207982569,1650.0983446913242,2327.168589669879
131,1,2101.762044714443,2081.6436778334405,2699.551696632903,1751.4759182848813,2419.2527433323776
132,1,2000.6912082577717,999.7427825291018,2466.3579272768584,1593.0804952140143,2140.157964831324
133,4,2355.1171804133546,2345.4521046381556,2325.9105515368456,2223.1064955564193,2012.9646604919303
134,2,2233.9194470255748,2575.2886841748177,1347.2258132311001,2464.205680226673,1556.9329149653445
135,0,1906.082916944517,2187.4186818678154,2542.653613160059,1779.7574180074507,1997.8760634098637
136,3,1933.8606259254884,2379.604012640124,2461.074018375477,1826.3366576000271,2205.854431760344
137,4,1936.233961084848,2498.3177840582025,1506.3470801297958,2172.2273400146914,1401.1659699519248
138,2,2446.142886800246,2290.231230477691,2584.9669931633753,2325.9098538298927,2210.079504848608
139,4,1962.399942784888,2345.3787105215974,1499.216007281952,2120.178916425724,1343.1594177892896
140,3,1979.5320032084162,1416.858889609233,2470.889321826716,1287.1228253127356,2135.3346638464027
141,3,1786.2051724655869,1637.7963251749331,2368.2892441070217,1366.9924481099126,1893.1329125846735
142,3,1677.6363800404963,1889.3352766274618,1992.8939790538482,1636.0383465940142,1568.1437770198843
143,4,1071.8338609575967,1836.111995967504,1884.4893551987384,1479.7845602182786,1371.295842669348
144,0,1174.45660692765,1947.0940581282189,1871.4748808320483,1682.590397658679,1442.864534372781
145,0,1604.5959787839088,2767.5516735197107,2316.735437537589,2336.0241601915664,2144.4698580471713
146,3,1960.7973092544182,1903.1751205568828,2496.1573754410383,1570.3364142052983,2247.879392145704
147,3,1779.0439363887097,2349.2559066282392,1915.786177060821,1911.2844998267828,1793.6227025676715
148,1,1998.5465797728568,1142.430861876085,2455.80038310424,1689.7064199155848,2171.340492212712
149,1,2018.8239220815324,1332.6973878498763,2483.7705154009445,1795.5311962233752,2184.1186408055783
150,4,2374.113749180652,3079.716105870308,1653.993804019091,2681.5111030143603,1915.2734878799972
151,4,1685.2151795183595,2732.1684656119937,1944.4451137442293,2383.9987248845773,1854.7054458201555
152,1,2118.021932929166,909.3894828943613,2594.0446427279167,1515.1394247179473,2273.0936794050785
153,2,2053.731387871065,2254.1193239079703,1774.2968786114247,2173.511323582586,1632.4803600666369
154,4,2321.4185379295627,3038.5974069530175,1524.9709105140844,2636.182789571932,1752.8473695664702
155,0,1273.5891973466887,1851.0033664925354,2015.5683105793157,1657.353777086111,1528.7682185014232
156,2,1883.5965986308022,1889.0862823468137,1905.0666090539778,1693.7175550286101,1549.3498097645904
157,0,1438.7179012345814,2497.0160684849134,2169.8467156826223,2063.511351349434,1996.916116050444
158,1,2108.118323480172,1139.5879472734096,2578.6873465078475,1618.1484229022385,2181.8747546347295
159,4,2474.034692792766,3342.7437629914543,2253.0831006290514,2849.9797510704225,2233.679170600019
160,2,2610.489246959263,3276.9657989608772,1790.5342197989987,2905.1416060863025,2159.062753487284
161,2,1959.683554271853,2593.0054361514885,1347.7618297719837,2388.505441491917,1540.4735535472457
162,1,2147.7185767491037,1465.993706018417,2571.2027212009016,1654.1285908254422,2159.6304499064286
163,2,2754.6598543973105,3469.688090890158,1864.1094440743518,3219.459170872875,2396.6774260934853
164,4,2058.9947732644114,2631.501423214933,2608.0843406048634,2165.7590256258827,2382.805656953187
165,1,2093.866138496398,1248.952723540492,2578.1216154374697,1623.6329494671822,2148.211515103418
166,4,2321.8192902742944,2142.955141950953,2482.8988907888524,2142.671772203717,2094.672467947489
167,3,1399.332102318694,1468.24732524641,1711.2917881965398,1171.6635680232937,1310.0348942254461
168,4,2497.207428293132,3382.8954600368183,1729.3072709867051,2989.7174031785667,2147.2546612569245
169,2,1798.5300766955752,2657.7474642826246,1707.652369915607,2299.756667343039,1591.214032355237
170,4,1420.2314238809215,1572.9505130759353,1874.2017648701128,1334.0838852250668,1400.0736827917642
171,0,2007.6187589603378,2497.958183496544,2306.541179828304,2221.350090055965,2205.042660527477
172,1,2215.8268901151705,1546.5072833178162,2608.268369890778,1879.3810543576492,2203.0106128641037
173,3,1923.4352804469702,1690.8591442684958,2437.2901079105686,1299.8907154155647,2109.8997186335987
174,2,2620.4632171797607,2437.785307518269,2533.1241495016366,2483.2730845003493,2279.747427894525
175,2,2842.526063720807,3685.614368757302,2143.7915058262515,3308.177858304046,2533.69431688211
176,1,2243.4003572280467,1122.6398524032775,2641.913970066022,1858.0182258536047,2395.844373544762
177,0,1056.6836828008722,1728.4302575430802,1910.5206861283696,1450.7623199719935,1447.0054514516933
178,4,1569.5215566739266,2063.9194194978945,2097.5474334552587,1577.5712835227134,1751.6864339845872
179,0,1553.3925083698769,1584.759679174755,2088.232753451398,1542.8215720714106,1672.605756523151
180,0,1477.2508004382414,2073.322523572329,2188.228054003294,1551.9030891163031,1819.8459343306392
181,2,2409.980190038646,2473.1559910885726,2284.037384631872,2332.9228369775014,2045.5479413324906
182,0,2482.3222957486687,2124.5020081591815,2859.422919147747,2261.704019673645,2430.0825292174973
183,2,1792.9608019693444,2441.851264263923,905.5829133732786,2145.176218888157,1268.900432122535
184,0,1059.09830031235,1804.8440097117596,1899.0718304582367,1441.162870074152,1399.5023212721349
185,2,2539.667016123664,2977.7789977179536,1795.9968152855608,2692.2287929985,2088.7558778676425
186,2,1705.8285531376125,2136.7141372328474,961.980335126488,1879.7972837722014,1132.4688451711359
187,1,2117.0875125158227,1087.00811414948,2552.1953961905283,1651.1404460908097,2156.183207602289
188,4,1770.1927701702925,2422.713550128767,1347.3034202647902,2080.829184774764,1325.6379000383117
189,4,1607.747370907703,2359.5915222660888,2214.698099315409,1801.8477357665595,1826.734147816215
190,0,2004.9072799490573,2256.4000228864925,2647.8165789512295,1838.9469552876988,2350.967331084365
191,0,2032.1529171940556,1926.4102891907876,2398.1822778855017,2006.328028371417,2008.0320692150547
192,4,1554.3991864100299,1667.5432834862588,2006.245908707054,1487.496509390455,1553.5605676143089
193,3,2077.0499725176865,2536.4335432153302,2319.5921514014085,2026.7756424380818,2170.3010487388174
194,1,2051.95205983536,857.0399092227552,2497.668981701876,1518.0343389243383,2128.1271955971447
195,2,2532.215547351174,2951.686968078349,1793.7499210603198,2598.6373321483175,2079.8541333491403
196,0,1410.0912113417928,2562.1282689481113,2178.2445741515503,2077.7213837695344,1894.37881132209
197,1,2159.2052552594146,1530.1481094337955,2583.4169175685906,1939.5772118703296,2344.766238851432
198,1,2054.8823466265144,877.0156629593213,2479.574010762337,1606.9908833400445,2165.9530814597993
199,3,1897.2874406682367,1498.8212669641985,2463.9255177030795,1115.3174953842429,2025.9733657965337
200,4,1304.890226428719,1906.9697968490862,1689.1956139966533,1505.0230317254527,1349.1714352783606
201,4,1606.1674843943028,2066.57700825923,1284.783011100872,1775.1504869663368,1004.8049902190728
202,4,2359.5143991723185,3078.729141492405,1486.078398233215,2719.412738703629,1827.4918145060115
203,1,2181.1553107653017,1418.623363410355,2631.9187761835565,1570.6761377670387,2297.6443629424452
204,2,2481.3498181627183,2134.2702132429245,2605.5846353792494,2285.3129078896236,2296.6409258991225
205,4,2284.8688834729182,2136.6700042895254,2682.867366574103,2172.1146348668326,2226.2910801366684
206,2,2276.7385105731787,2388.854878676654,2001.9650198830907,2300.987442122878,1821.8543358337115
207,1,1783.819267085582,1207.4479944039604,2326.341922383026,1443.2753718652402,1946.012007862771
208,4,2250.8411905157586,2191.4235654729096,2467.3143203630457,2142.4689184202284,2025.0648835923075
209,4,1698.6842386753024,2061.46127196211,1744.0246472020167,1785.0891197835326,1350.232231672893
210,1,1795.3031931101461,911.2639058284205,2335.9949358222425,1452.229447108295,1928.605367149099
211,4,1826.215972582277,1810.1839300873721,1991.1575050023625,1733.0706018847704,1549.6772631086005
212,1,2288.1649366470588,1050.3507131755991,2689.607778380584,1778.8875421214116,2431.6038176414763
213,4,2099.6573435543696,2302.5726829082078,1801.7908838223336,2203.2637355764814,1687.118261191578
214,2,1803.9279018530617,2510.5063730576785,1392.1496670622475,2073.7313367810784,1407.1849109749398
215,2,2160.545039236205,2944.006369314727,1835.1654398000433,2709.694423132399,1988.3357587138246
216,3,1306.5619770404942,1830.6945220036898,1710.6477051974862,1308.6445582107092,1287.79562324388
217,1,1950.5895833690056,901.7895766872815,2455.8766213176827,1388.890049745653,2160.2139965041974
218,3,2203.692289042696,2229.5515381378614,2330.3763619373162,2027.049714708526,1937.2835307450723
219,3,1694.6711087594977,1455.9263656799483,2362.816372543188,1117.9571028389455,1832.1616791542156
220,3,1739.4021824661718,1451.3758191622935,2333.3070410045802,944.963516498217,1929.457766817536
221,3,2022.8295214099162,2178.200990036378,2314.8153963356685,2028.0763499528962,1949.0640705210524
222,2,2840.4591093212953,3388.4506190639167,1905.2131856418466,3209.1705241627974,2349.81474024326
223,3,2038.3458588704657,1959.5751772100587,2638.573446940184,1449.9703514325865,2271.2448909769514
224,4,2560.319865971692,3219.8687612393937,1802.2433080109017,2833.720715098931,2069.8721699151397
225,3,2017.9201656140954,1456.1367095685894,2529.912046775461,1199.665764018231,2125.9164028309688
226,3,2036.678515398046,1778.6001097112776,2558.990803036053,1676.1918318089588,2109.2480526492814
227,2,2147.387919113966,3028.934220570057,1958.8094531932272,2712.2352138824035,2052.8870569264386
228,4,1772.9137605463493,1850.7975558255778,2267.715698891445,1707.4532408858504,1784.4701387168852
229,4,2650.137947866845,3031.0668021044557,1780.247807252225,2782.7072922319353,2121.274273434605
230,0,1344.5269042099014,1573.2036734811618,1984.7960230072424,1488.3156812998961,1578.6136983113042
231,3,2157.3230912428603,2291.3472609700584,2235.9850571743427,1948.9904213744535,2037.8398247141702
232,2,1469.0474001232808,1955.4620858533663,1316.3859005830118,1593.8967648186033,1073.3682265889151
233,1,2032.8166144446864,920.2974525835315,2522.2022020643262,1600.1506243750844,2206.6605024330165
234,3,2305.0500678872518,1852.6680361877538,2805.2504534149734,1545.9181844989657,2464.2923316318147
235,4,2494.5481084086387,3206.5014710394953,1881.064415169628,2793.731971486983,2099.595306988729
236,2,2183.2640644586736,2844.3526863014094,1256.9024156268208,2561.5506020773187,1726.277203549909
237,1,2353.1110401547353,1067.8918106654603,2712.3373255223028,1835.8879983845943,2470.237444512712
238,0,1148.0825538545776,2365.8545833390103,1974.2454209226382,1951.4360134453793,1681.0473044343796
239,2,2097.750437204338,2040.4683355760142,2138.5527020430286,2012.0239819307285,1799.571421673084
240,4,1880.5084579288102,1903.9948104456726,2411.4974897525176,1655.2540301403606,1985.456188699739
241,3,1692.7530259779387,1470.411659188742,2160.4763456450746,1309.8904680576015,1705.1984986857447
242,4,1830.303987393274,2241.761347092749,1384.8852779094502,1979.266048567675,1246.2829292524607
243,2,1943.1056547582446,2266.8217186068264,1854.8048094127341,2108.0420763327497,1667.8082338749105
244,2,1962.2509499680598,2407.082363673725,1315.3957666711738,2238.1166526499,1463.302794347059
245,4,2068.0372786103635,2943.486331710654,1550.5461332145608,2532.594463072856,1733.5153755942313
246,1,2142.6132435706495,1225.3273977182073,2631.6756293147387,1674.0169899214918,2332.640784269566
247,2,1506.8915472978397,1882.1773141477597,1407.7213083747085,1583.17135986182,1108.8471852167197
248,2,2440.0767324700655,3025.6444866038983,2060.9970656531173,2608.2699209892003,2148.7793580882367
249,1,1326.025621644127,1632.6829957579255,1330.3189007320764,1392.83456680329,1062.991592169409
250,4,2039.073499420485,2172.4711406237034,1935.7507698992968,2022.107639297686,1603.2222511125617
251,4,1777.2778941349184,2471.2640644215157,1340.4671692396098,2165.7469021186425,1306.3630094228615
252,3,2141.280775891948,1617.2306783669749,2606.557992013018,1585.3162022486797,2202.3886376649534
253,2,2193.516436091492,2939.6115024969536,1203.9115719894403,2598.4824225952552,1665.8940571795356
254,2,1890.5284741759638,2102.317945740652,1577.5148032190036,1949.1186540321821,1423.7361184699284
255,3,1426.167235499301,1894.2080788320147,1990.826700248226,1332.3450560512924,1671.3406694555151
256,3,2084.0730872480294,1650.7163987017482,2515.7167401686575,1615.7147891043444,2082.6512130222945
257,3,1713.529544492293,1811.1378010901897,2073.249805815716,1426.9595064745042,1767.9732484531812
258,2,2110.795999860999,2508.9880445682184,1438.9675521138001,2207.804073427982,1576.4269945603187
259,4,1879.5388529259506,2717.6855807922143,1908.3470290886519,2348.6067086403023,1728.4059285938386
260,4,2813.0013720249062,3495.1177014298105,1828.0743939148674,3170.1442144976504,2287.5356505281366
261,3,1965.264295007336,1735.0612566631355,2514.8598290087853,1234.2428856538463,2053.0800507398862
262,0,855.2957059017941,2045.6620621666261,1776.997442861254,1638.2236893839788,1430.650511642319
263,0,1234.5607290348764,2155.215924962131,2082.7007883501424,1662.3297653917632,1803.5724759476934
264,4,2313.1653677669265,2554.6031009802314,1873.2695212525805,2485.0258740634486,1810.3293342833842
265,4,1495.8596841872459,2169.9608510222197,1873.3354673240385,1727.5257736702165,1565.9631509604985
266,1,2222.69752414563,986.8023673245754,2598.3300184916775,1738.7733354422326,2349.534511525893
267,1,2043.5366738046346,2227.4022837451844,2574.5665540572218,1965.0759071217465,2305.3662855808047
268,4,1042.655611074316,1534.8069116026184,1937.8592003577128,1143.0095753134844,1481.5115793493123
269,1,2019.0981776141366,887.875379196534,2531.65882644418,1380.5687474359052,2131.6378667832873
270,1,2363.6723398588183,1519.5386927043185,2769.2898975262797,1770.3690812336417,2455.516276466783
271,1,2137.6342289401314,1130.8691571233524,2546.0698152789178,1648.5122698306407,2173.3522288604386
272,2,2369.095506122941,3030.043078475987,1440.8154823549773,2798.913715981423,1963.8088109579542
273,2,2338.652403762174,2630.7792091856218,1788.6475903873422,2663.7635689599106,1857.9286419070281
274,4,1972.055595986143,1976.171908303897,2099.335067242419,1879.0241171566615,1683.7049501922645
275,0,2148.6161499498485,3170.7110275580335,2488.847781556514,2689.5125057472137,2346.639263054054
276,4,2438.7170149937942,3189.289841806144,1583.6645913522937,2825.145940771027,1999.5413462284391
277,4,1595.2801829374907,1396.9164602034432,2150.7204863151355,1221.8776143140922,1720.2357720902758
278,4,1799.7852403266797,1846.8809318218205,1794.1423428368453,1705.606131689964,1403.1704203159522
279,0,1094.528500194459,1940.8219902986932,1748.488557106655,1535.9268775658047,1292.7440959345126
280,2,2228.5952910864958,2566.6802830943006,1742.1395869264115,2426.235025566026,1823.167318774142
281,0,1751.8377003144517,1991.3760152614425,2206.6797969129816,1837.4057497619604,1794.329616736037
282,3,2131.7728476168977,2036.7431079141531,2586.8160672632066,1942.2516852766437,2160.6847760251476
283,0,2401.341665968946,2117.8003907590532,2812.595074976847,2208.0398174264983,2366.8669938780554
284,1,2138.6141485387598,1351.4654250235694,2612.2207401397363,1776.5983790824066,2286.5819026602876
285,3,1304.3732590513619,1834.1424073271141,2127.897008901546,1301.8905829930868,1634.7886941383285
286,3,2025.5381183734282,1804.354870132166,2597.5484438915846,1444.382562985238,2316.5613996818847
287,4,2247.110305653439,2571.441005305514,1386.9802744305607,2470.776301005251,1705.5356606491973
288,1,1970.9525427503045,739.711090473616,2466.6351525492796,1459.5010325261949,2103.09694908392
289,1,2231.52724517404,1458.1112584944067,2633.948138737958,1632.899375202289,2303.4175766818057
290,1,1715.1401974723176,1172.7801810003068,2218.9748784297853,1299.7551060573999,1781.0056628570203
291,0,1274.073401591087,2353.0920493778945,2024.7685642836552,1889.0543581806903,1749.24378652929
292,2,2263.0975756438347,2758.7246144974106,1440.1775013751653,2472.0116694242342,1734.2966970781251
293,2,2969.12523861221,3760.6986709356283,2141.425522094616,3419.067585786453,2597.856904690113
